Timestamp,Version,Industry,Dataset,Scenario,Difficulty,Total,Max,Percent,Behavior,Priority,Traceability,Governance,Readability,Realism
20260824_044151,v3,retail,archive (4),store_performance_decline,Medium,47,60,78.33,9,3,10,5,10,10
20260825_200958,v3,retail,archive (4),store_performance_decline,Medium,44,60,73.33,9,3,10,2,10,10
20260825_201924,v3,retail,archive (4),store_performance_decline,Medium,44,60,73.33,9,3,10,2,10,10
20260825_210238,v3,retail,archive (4),store_performance_decline,Medium,44,60,73.33,9,3,10,2,10,10
20260825_211546,v3,retail,archive (4),store_performance_decline,Medium,58,60,96.67,10,10,10,8,10,10
20260825_212858,v3,finance,archive (5),margin_erosion,Easy,45,60,75.0,7,3,10,5,10,10
20260825_213229,v3,manufacturing,archive (6),production_instability,Easy,54,60,90.0,9,10,10,5,10,10
20260825_213924,v3,finance,archive (5),margin_erosion,Easy,45,60,75.0,7,3,10,5,10,10
20260825_214932,v3,manufacturing,archive (6),production_instability,Easy,55,60,91.67,10,10,10,5,10,10
20260825_215229,v3,banking,archive (7),churn_crisis,Hard,52,60,86.67,7,10,10,5,10,10
20260825_215252,v3,manufacturing,archive (6),production_instability,Easy,58,60,96.67,10,10,10,8,10,10
20260825_222049,v3,retail,archive (7),store_performance_decline,Medium,47,60,78.33,9,6,10,2,10,10
20260825_222117,v3,retail,archive (6),store_performance_decline,Medium,36,60,60.0,4,0,10,2,10,10
20260825_223720,v3,retail,archive (7),store_performance_decline,Medium,51,60,85.0,9,10,10,2,10,10
20260825_225454,v3,finance,taiwanese+bankruptcy+prediction,margin_erosion,Easy,48,60,80.0,7,6,10,5,10,10
20260826_144927,v3,retail,retail_store_sales,store_performance_decline,Medium,50,60,83.33,8,10,10,2,10,10
20260826_195919,v3,finance,archive (7),margin_erosion,Easy,45,60,75.0,7,3,10,5,10,10
20260826_201058,v3,finance,2024_pudb_mf_ctf,margin_erosion,Easy,49,60,81.67,8,6,10,5,10,10
20260826_202410,v3,banking,2024_pudb_mf_ctf,churn_crisis,Hard,41,60,68.33,3,0,10,8,10,10
20260826_202422,v3,finance,archive (7),margin_erosion,Easy,49,60,81.67,4,10,10,5,10,10
20260826_202656,v3,banking,clean_gse_mortgage_pudb,churn_crisis,Hard,38,60,63.33,0,0,10,8,10,10
20260826_211815,v3,hr,Banking Customer Chrun Predicator Dataset,governance_failure,Hard,42,60,70.0,7,3,10,2,10,10
20260826_212836,v3,banking,clean_customer_churn,churn_crisis,Hard,53,60,88.33,8,10,10,5,10,10
20260826_214057,v3,finance,archive,margin_erosion,Easy,53,60,88.33,8,10,10,5,10,10
20260826_215724,v3,logistics,delhivery_data.csv1,governance_failure,Hard,46,60,76.67,7,3,10,6,10,10
20260826_220044,v3,retail,Retail Data Analysis,governance_failure,Hard,51,60,85.0,8,3,10,10,10,10
